transformer_id,date,h2,ch4,c2h4,c2h6,c2h2,co,co2,oil_temp,load_current,ambient_temp,fault_state
1,2024-04-01,3.309,4.727,3.294,54.507,0.0,154.574,806.223,35.85,191.75,1.92,Normal
1,2024-04-02,4.086,2.142,1.739,49.309,0.0,235.286,730.54,30.76,188.39,-3.43,Normal
1,2024-04-03,2.022,2.308,1.611,50.795,0.0,293.821,831.513,34.56,199.07,1.4,Normal
1,2024-04-04,1.522,2.89,2.885,86.949,0.0,223.382,683.396,31.03,188.83,-0.08,Normal
1,2024-04-05,5.877,1.28,2.184,116.873,0.0,218.582,754.794,35.75,201.8,-0.58,Normal
1,2024-04-06,16.872,1.055,4.844,48.154,0.0,154.261,803.554,32.04,145.2,0.09,Normal
1,2024-04-07,25.591,0.889,5.674,78.424,0.0,175.47,836.078,33.34,142.66,2.19,Normal
1,2024-04-08,13.177,0.0,15.019,23.608,0.0,182.837,768.429,32.53,180.73,-0.55,Normal
1,2024-04-09,10.715,0.512,16.609,9.047,0.084,229.167,597.502,36.81,195.4,-1.25,Normal
1,2024-04-10,5.935,0.279,8.282,17.794,0.972,109.126,508.049,34.57,195.52,-0.07,Normal
1,2024-04-11,6.402,1.813,3.85,19.334,1.109,242.813,262.627,38.18,201.54,1.98,Normal
1,2024-04-12,8.766,3.323,5.734,15.783,0.766,313.457,220.312,35.59,207.76,0.6,Normal
1,2024-04-13,5.984,7.197,5.221,11.227,1.03,356.443,318.567,31.74,145.03,-1.38,Normal
1,2024-04-14,8.247,5.323,3.757,28.314,0.194,422.864,405.294,33.77,133.2,-0.64,Normal
1,2024-04-15,16.991,2.038,4.339,33.329,0.0,532.532,560.935,34.02,201.49,-1.93,Normal
1,2024-04-16,7.364,3.695,5.638,22.019,0.966,452.206,752.291,34.03,199.83,-1.9,Normal
1,2024-04-17,9.987,1.23,7.35,21.384,0.765,864.685,734.673,36.92,192.38,4.6,Normal
1,2024-04-18,7.297,1.817,10.449,35.196,0.942,942.382,701.208,31.12,186.29,0.62,Normal
1,2024-04-19,5.063,1.02,22.284,58.288,0.0,788.436,1865.459,37.4,202.58,4.44,异常-未明类
1,2024-04-20,10.171,0.31,51.135,175.54,0.0,1757.106,961.997,30.17,130.78,-1.19,异常-未明类
1,2024-04-21,31.22,3.071,36.67,329.073,0.0,819.947,582.224,34.22,145.02,3.34,异常-未明类
1,2024-04-22,75.064,2.706,29.81,475.937,3.357,401.303,981.153,37.46,207.77,-0.99,异常-未明类
1,2024-04-23,24.387,0.0,20.833,357.211,4.832,229.312,404.652,34.15,200.93,-3.66,异常-未明类
1,2024-04-24,27.199,0.0,6.178,152.966,6.801,622.515,414.45,35.33,213.68,2.76,异常-未明类
1,2024-04-25,30.683,0.314,20.763,150.076,4.308,377.037,432.397,34.09,196.74,-2.02,异常-未明类
1,2024-04-26,172.754,0.0,3.855,98.982,2.869,305.258,711.408,34.91,212.36,1.82,异常-未明类
1,2024-04-27,355.52,0.0,3.772,139.628,4.439,74.994,322.144,36.01,147.83,2.2,异常-未明类
1,2024-04-28,1558.055,0.0,4.265,121.658,4.265,50.214,1133.853,29.88,147.23,-0.78,异常-未明类
1,2024-04-29,1695.685,0.0,12.191,44.375,5.719,237.004,602.508,34.5,200.59,1.24,异常-未明类
1,2024-04-30,1628.601,0.0,10.997,43.242,9.489,447.199,1354.49,33.31,203.47,0.81,Normal
1,2024-05-01,1032.623,0.0,9.159,11.639,9.577,473.858,1984.077,34.85,199.12,5.55,Normal
1,2024-05-02,457.632,0.0,7.478,10.405,8.656,426.401,1961.525,34.96,186.07,2.93,Normal
1,2024-05-03,376.863,0.0,11.553,7.119,8.393,829.533,1127.973,35.27,191.27,3.45,Normal
1,2024-05-04,373.929,0.0,21.008,1.649,4.028,527.277,976.455,35.15,147.21,1.8,Normal
1,2024-05-05,146.588,0.975,28.799,0.35,1.995,741.611,417.376,32.14,135.21,0.73,Normal
1,2024-05-06,111.102,0.174,32.927,0.438,2.077,615.872,311.639,34.71,188.59,0.73,Normal
1,2024-05-07,147.897,0.681,15.417,0.454,2.415,1013.735,755.114,35.37,199.36,0.98,Normal
1,2024-05-08,230.453,1.761,9.061,0.818,1.728,2224.241,480.452,31.29,189.5,-0.68,Normal
1,2024-05-09,146.072,4.979,6.878,0.0,1.475,1908.503,774.338,34.3,187.92,2.1,Normal
1,2024-05-10,79.764,5.205,12.324,0.0,2.456,2013.752,809.36,35.93,185.42,0.91,Normal
1,2024-05-11,71.675,4.403,16.408,0.0,3.431,999.095,483.543,33.14,130.83,4.24,Normal
1,2024-05-12,57.005,5.237,7.412,0.0,2.135,948.96,255.559,32.59,137.28,1.13,Normal
1,2024-05-13,70.765,4.017,16.448,0.0,2.047,740.578,261.921,34.23,198.88,2.05,Normal
1,2024-05-14,76.41,4.003,14.939,0.0,1.667,602.698,311.765,34.54,215.67,0.96,Normal
1,2024-05-15,94.579,4.726,19.867,0.0,1.456,915.144,296.657,33.02,186.59,0.63,Normal
1,2024-05-16,39.302,5.609,22.943,0.0,1.565,685.203,177.93,37.48,216.14,3.45,Normal
1,2024-05-17,25.544,6.253,19.252,0.0,0.0,747.397,195.539,38.12,214.98,1.84,Normal
1,2024-05-18,20.443,12.831,27.851,0.0,0.0,837.688,89.158,35.42,138.67,2.32,Normal
1,2024-05-19,17.52,8.513,33.627,0.0,0.0,1293.846,54.386,33.53,151.89,7.31,Normal
1,2024-05-20,8.794,4.333,43.354,0.0,0.0,1433.15,41.249,35.54,202.45,1.33,Normal
1,2024-05-21,6.395,5.602,34.962,0.0,0.0,745.847,60.542,37.06,203.12,3.28,Normal
1,2024-05-22,5.526,7.126,23.467,0.0,0.0,738.987,78.257,36.53,200.19,4.6,Normal
1,2024-05-23,3.525,5.972,13.512,0.0,0.0,945.865,107.988,34.49,193.61,3.36,Normal
1,2024-05-24,3.219,3.126,21.123,0.0,0.014,876.195,165.13,38.78,206.3,5.1,Normal
1,2024-05-25,6.105,4.464,29.302,0.0,0.083,1411.503,160.476,34.16,144.49,4.14,Normal
1,2024-05-26,9.309,9.305,30.765,0.0,2.248,700.243,136.466,32.34,151.52,7.33,Normal
1,2024-05-27,10.222,5.843,33.409,0.0,2.086,1099.138,123.766,38.7,192.87,5.58,Normal
1,2024-05-28,13.939,9.269,50.972,0.0,8.105,1743.159,218.739,35.6,191.08,2.11,Normal
1,2024-05-29,23.123,3.9,63.134,0.0,5.407,1016.816,148.05,35.92,177.74,4.77,Normal
1,2024-05-30,28.012,5.494,70.084,0.0,3.927,571.388,186.995,36.91,209.43,4.9,Normal
1,2024-05-31,12.83,3.995,25.279,0.0,1.211,356.443,84.157,34.83,208.17,3.23,Normal
1,2024-06-01,5.648,6.178,28.968,0.0,2.747,291.889,84.307,34.37,149.38,7.84,Normal
1,2024-06-02,1.871,5.584,29.267,0.0,2.435,292.71,129.918,37.53,151.65,10.17,Normal
1,2024-06-03,1.266,12.462,29.273,0.0,2.218,343.291,88.023,36.33,184.29,3.5,Normal
