transformer_id,date,h2,ch4,c2h4,c2h6,c2h2,co,co2,fault_state
1,2024-04-01,1.682,34.375,11.087,9.528,0.031,152.711,1206.935,Normal
1,2024-04-02,1.17,29.023,12.446,9.98,0.103,178.859,1070.621,Normal
1,2024-04-03,1.624,28.024,11.57,9.849,0.0,139.857,1476.259,Normal
1,2024-04-04,1.371,28.381,10.671,10.253,0.0,180.178,1236.398,Normal
1,2024-04-05,2.194,34.351,12.541,10.475,0.186,195.759,1185.147,Normal
1,2024-04-06,1.099,24.788,10.547,9.731,0.0,137.746,1255.787,Normal
1,2024-04-07,1.562,31.593,12.859,10.529,0.12,169.457,1251.468,Normal
1,2024-04-08,1.62,26.885,10.206,9.238,0.0,152.507,1487.65,Normal
1,2024-04-09,1.177,30.706,10.41,9.527,0.0,182.912,1284.936,Normal
1,2024-04-10,1.76,30.386,11.596,11.454,0.002,124.584,1016.715,Normal
1,2024-04-11,1.14,28.552,11.323,9.992,0.0,175.848,1369.71,Normal
1,2024-04-12,1.424,30.307,11.072,9.578,0.0,127.46,1265.168,Normal
1,2024-04-13,1.319,28.354,11.67,10.237,0.055,166.853,1128.721,Normal
1,2024-04-14,1.453,25.335,8.862,7.934,0.0,173.515,1077.931,Normal
1,2024-04-15,1.339,33.367,12.65,11.596,0.0,153.775,1081.004,Normal
1,2024-04-16,1.373,30.367,10.197,10.17,0.0,146.508,1006.492,Normal
1,2024-04-17,1.487,28.196,11.569,9.822,0.166,158.064,1084.49,Normal
1,2024-04-18,1.496,30.958,13.191,11.264,0.059,213.868,1043.497,Normal
1,2024-04-19,1.259,25.498,9.636,7.73,0.0,147.006,1010.049,Normal
1,2024-04-20,1.202,28.836,12.177,12.188,0.249,178.449,1088.994,Normal
1,2024-04-21,0.934,25.515,9.363,7.923,0.0,154.771,1438.719,Normal
1,2024-04-22,1.617,30.433,10.978,8.805,0.0,161.849,1504.247,Normal
1,2024-04-23,1.456,32.593,12.114,9.555,0.0,141.508,1569.671,Normal
1,2024-04-24,1.217,29.301,10.649,10.789,0.0,161.641,1141.77,Normal
1,2024-04-25,1.309,29.264,11.124,8.419,0.0,167.373,1533.508,Normal
1,2024-04-26,1.527,29.73,11.858,11.902,0.048,149.058,1351.28,Normal
1,2024-04-27,1.564,35.332,13.421,9.42,0.0,224.086,1513.632,Normal
1,2024-04-28,1.375,27.148,12.034,8.843,0.0,171.174,1093.425,Normal
1,2024-04-29,1.463,29.642,11.552,11.75,0.002,180.674,921.172,Normal
1,2024-04-30,1.432,27.239,9.692,8.423,0.0,188.031,1057.134,Normal
1,2024-05-01,1.462,28.837,11.17,11.213,0.031,201.786,1215.799,Normal
1,2024-05-02,1.25,27.488,11.046,9.378,0.0,157.671,1248.689,Normal
1,2024-05-03,2.378,44.025,14.787,12.739,0.075,145.87,1257.636,Normal
1,2024-05-04,1.657,28.234,10.623,8.035,0.031,135.663,1113.068,Normal
1,2024-05-05,1.168,27.52,9.439,8.3,0.096,131.979,1051.81,Normal
1,2024-05-06,2.134,45.736,15.348,12.866,0.182,232.942,1080.62,Normal
1,2024-05-07,1.264,28.553,11.724,9.321,0.0,116.502,1196.09,Normal
1,2024-05-08,1.41,29.787,10.932,10.509,0.063,178.113,1275.073,Normal
1,2024-05-09,1.473,29.687,10.98,10.221,0.0,234.829,1498.789,Normal
1,2024-05-10,1.561,28.451,10.244,11.098,0.0,164.49,903.442,Normal
1,2024-05-11,1.716,33.612,11.845,10.12,0.066,163.092,1230.174,Normal
1,2024-05-12,1.37,27.937,11.261,11.379,0.0,154.783,1236.59,Normal
1,2024-05-13,1.556,29.643,9.901,10.02,0.169,122.753,1362.702,Normal
1,2024-05-14,1.334,28.62,10.566,9.346,0.035,190.884,1512.952,Normal
1,2024-05-15,1.852,34.229,15.061,11.882,0.235,148.32,1167.97,Normal
1,2024-05-16,1.184,29.731,10.162,10.317,0.0,205.128,1356.294,Normal
1,2024-05-17,2.123,36.814,12.403,11.519,0.0,140.267,1467.319,Normal
1,2024-05-18,1.52,27.993,10.304,9.843,0.0,147.097,1217.074,Normal
1,2024-05-19,1.801,34.86,11.043,11.397,0.033,178.41,1522.093,Normal
1,2024-05-20,0.858,22.789,10.08,6.928,0.032,170.206,1304.031,Normal
1,2024-05-21,1.416,32.056,13.168,11.012,0.039,168.703,1053.568,Normal
1,2024-05-22,1.413,28.362,11.286,10.695,0.0,156.982,1536.783,Normal
1,2024-05-23,1.246,25.978,10.455,9.835,0.0,208.867,1303.427,Normal
1,2024-05-24,1.759,34.297,15.597,10.852,0.0,207.666,1116.515,Normal
1,2024-05-25,1.423,32.741,10.557,9.157,0.0,132.892,1309.075,Normal
1,2024-05-26,1.615,31.086,11.023,8.372,0.055,154.332,1271.658,Normal
1,2024-05-27,1.632,31.473,13.063,11.271,0.116,143.411,1167.5,Normal
1,2024-05-28,1.473,32.069,11.707,10.802,0.0,162.391,1371.723,Normal
1,2024-05-29,0.921,21.821,7.963,6.21,0.0,186.214,1132.785,Normal
1,2024-05-30,1.634,35.357,15.13,11.682,0.302,160.276,1087.681,Normal
1,2024-05-31,1.247,23.658,8.629,8.323,0.0,223.756,1014.467,Normal
1,2024-06-01,1.613,29.027,11.981,10.083,0.0,180.572,1149.471,Normal
1,2024-06-02,1.267,25.715,9.577,9.529,0.0,168.543,1287.118,Normal
1,2024-06-03,1.918,32.912,11.254,12.079,0.0,197.857,1262.192,Normal
1,2024-06-04,1.328,29.6,13.758,12.09,0.054,160.365,1398.924,Normal
1,2024-06-05,1.234,28.442,10.706,9.482,0.0,120.622,874.014,Normal
1,2024-06-06,1.18,26.031,10.169,11.1,0.012,143.582,1356.835,Normal
1,2024-06-07,1.387,28.581,11.373,10.011,0.0,202.37,1004.46,Normal
1,2024-06-08,1.464,37.928,14.304,12.97,0.086,172.676,1245.551,Normal
1,2024-06-09,1.397,25.809,10.596,8.307,0.042,195.829,1267.453,Normal
1,2024-06-10,1.377,30.974,11.564,11.376,0.0,146.49,901.969,Normal
1,2024-06-11,1.057,29.384,12.381,8.667,0.0,94.955,1187.19,Normal
1,2024-06-12,2.399,37.737,13.182,13.03,0.01,170.495,1231.791,Normal
1,2024-06-13,1.27,30.118,12.145,10.465,0.0,189.583,1521.201,Normal
1,2024-06-14,1.212,25.029,11.076,8.769,0.113,144.53,1422.571,Normal
1,2024-06-15,1.54,31.687,13.524,10.197,0.0,152.424,1249.426,Normal
1,2024-06-16,1.012,27.175,10.036,10.247,0.0,141.586,944.752,Normal
1,2024-06-17,1.306,28.75,11.206,9.221,0.005,172.853,1100.656,Normal
1,2024-06-18,1.701,33.574,13.152,11.676,0.099,233.697,1217.696,Normal
1,2024-06-19,1.315,26.215,9.482,8.006,0.0,148.562,1267.352,Normal
1,2024-06-20,1.493,28.356,12.152,10.987,0.022,145.912,1296.302,Normal
1,2024-06-21,1.497,26.495,10.231,9.577,0.0,171.384,969.367,Normal
1,2024-06-22,1.868,37.952,13.874,12.153,0.0,129.068,1212.693,Normal
1,2024-06-23,1.085,27.507,12.782,8.225,0.0,177.134,1522.083,Normal
1,2024-06-24,1.182,27.749,12.236,8.2,0.0,147.028,1072.731,Normal
1,2024-06-25,1.765,32.805,10.567,11.619,0.0,209.477,1133.045,Normal
1,2024-06-26,1.214,28.907,12.41,9.978,0.0,170.125,1057.469,Normal
1,2024-06-27,1.572,26.558,10.682,8.817,0.0,183.269,1286.483,Normal
1,2024-06-28,1.074,20.1,12.335,5.137,0.0,281.376,2163.89,放电
1,2024-06-29,1.183,11.837,6.336,4.305,0.0,167.164,1882.773,放电
1,2024-06-30,2.623,14.584,9.329,13.354,0.013,156.834,1519.81,放电
1,2024-07-01,4.387,16.395,10.293,10.569,1.869,157.097,1980.346,放电
1,2024-07-02,2.656,23.598,15.19,7.949,2.101,225.24,1509.806,放电
1,2024-07-03,1.644,21.101,10.958,6.814,1.495,122.681,1015.467,放电
1,2024-07-04,5.006,33.305,9.363,15.123,2.418,116.763,887.428,放电
1,2024-07-05,10.616,63.794,47.161,28.294,9.603,130.527,1285.493,放电
1,2024-07-06,15.509,116.023,63.947,32.014,11.904,176.394,1782.502,放电
1,2024-07-07,13.149,74.405,53.493,24.266,18.86,90.095,1309.678,放电
1,2024-07-08,11.792,32.35,22.655,12.501,13.232,156.645,1267.328,放电
1,2024-07-09,11.243,42.392,44.701,12.73,16.179,176.291,1255.935,放电
1,2024-07-10,25.208,82.602,90.362,19.945,39.168,150.839,1023.361,放电
1,2024-07-11,16.503,82.747,79.556,17.323,41.487,197.379,745.246,放电
1,2024-07-12,15.349,54.91,89.244,22.077,68.513,122.1,808.151,放电
1,2024-07-13,37.485,108.811,156.371,40.076,133.815,134.441,1242.668,放电
1,2024-07-14,74.927,107.768,80.777,68.217,182.808,101.936,901.949,放电
1,2024-07-15,88.205,202.968,278.514,105.838,285.872,90.91,1128.64,放电
1,2024-07-16,90.626,147.573,348.369,147.236,508.001,84.365,1503.497,放电
1,2024-07-17,149.827,267.217,599.319,191.185,941.377,122.086,1566.555,放电
1,2024-07-18,80.093,177.848,301.702,68.755,1056.086,194.46,1973.385,放电
1,2024-07-19,149.441,391.309,558.912,131.817,955.879,170.363,1703.826,放电
1,2024-07-20,108.378,249.913,384.649,175.034,990.651,143.871,1645.204,放电
1,2024-07-21,159.478,274.546,317.46,142.652,762.598,94.35,1705.549,放电
1,2024-07-22,222.558,196.19,271.181,163.193,1157.933,140.388,1577.057,放电
1,2024-07-23,159.334,146.644,256.833,121.498,1382.554,174.586,1464.457,放电
1,2024-07-24,114.608,143.3,266.863,88.527,847.73,155.333,1308.148,放电
1,2024-07-25,124.833,202.44,307.737,107.295,943.12,101.003,1242.105,放电
1,2024-07-26,300.801,269.831,233.706,76.869,1098.85,111.349,1303.547,放电
1,2024-07-27,426.125,186.058,255.364,153.65,798.24,104.751,1173.07,放电
1,2024-07-28,216.26,177.082,387.472,207.364,785.146,186.962,1307.021,放电
1,2024-07-29,449.399,379.096,634.717,276.112,3705.385,188.54,1185.617,放电
1,2024-07-30,471.7,413.777,553.377,302.298,2284.274,162.536,1308.217,放电
1,2024-07-31,374.324,461.679,379.145,276.379,1050.585,95.281,1354.042,放电
1,2024-08-01,301.073,325.47,457.446,121.011,1120.458,91.72,1380.879,放电
1,2024-08-02,292.136,262.012,473.022,123.764,682.939,62.228,1404.279,放电
1,2024-08-03,235.09,269.626,444.281,131.385,1142.807,64.359,1117.777,放电
1,2024-08-04,148.08,243.149,541.558,98.091,529.81,55.79,1068.647,放电
1,2024-08-05,146.001,216.333,419.032,88.17,974.905,68.51,1038.672,放电
1,2024-08-06,220.654,192.324,383.084,103.472,1040.553,139.12,1075.42,放电
1,2024-08-07,513.756,412.399,458.175,182.493,1026.19,106.016,1347.214,放电
1,2024-08-08,426.799,356.946,587.17,240.343,1971.727,130.326,1836.398,放电
1,2024-08-09,145.114,188.361,268.982,117.305,769.921,119.993,2383.242,放电
1,2024-08-10,169.16,270.872,363.693,131.944,943.237,135.671,2345.708,放电
1,2024-08-11,380.887,513.991,742.188,143.056,1699.966,164.48,2189.346,放电
1,2024-08-12,319.783,571.455,877.238,242.835,1789.374,128.166,1898.358,放电
1,2024-08-13,81.883,221.719,154.739,54.794,673.972,141.308,1302.199,放电
1,2024-08-14,101.997,338.436,290.05,178.192,755.003,145.648,1901.247,放电
1,2024-08-15,160.27,257.149,296.555,138.942,581.824,123.854,1419.838,放电
1,2024-08-16,276.813,379.368,433.605,164.13,1060.942,144.173,1164.158,放电
