transformer_id,date,h2,ch4,c2h4,c2h6,c2h2,co,co2,fault_state
1,2024-04-01,1.682,34.375,11.087,9.528,0.031,144.767,1204.318,Normal
1,2024-04-02,1.17,29.023,12.446,9.98,0.103,195.614,958.51,Normal
1,2024-04-03,1.624,28.024,11.57,9.849,0.0,122.429,1767.489,Normal
1,2024-04-04,1.371,28.381,10.671,10.253,0.0,198.369,1260.932,Normal
1,2024-04-05,2.194,34.351,12.541,10.475,0.186,232.294,1163.244,Normal
1,2024-04-06,1.099,24.788,10.547,9.731,0.0,118.929,1298.863,Normal
1,2024-04-07,1.562,31.593,12.859,10.529,0.12,176.5,1290.369,Normal
1,2024-04-08,1.62,26.885,10.206,9.238,0.0,144.399,1793.554,Normal
1,2024-04-09,1.177,30.706,10.41,9.527,0.0,204.139,1356.89,Normal
1,2024-04-10,1.76,30.386,11.596,11.454,0.002,98.192,868.67,Normal
1,2024-04-11,1.14,28.552,11.323,9.992,0.0,189.39,1532.474,Normal
1,2024-04-12,1.424,30.307,11.072,9.578,0.0,102.564,1317.407,Normal
1,2024-04-13,1.319,28.354,11.67,10.237,0.055,171.371,1060.024,Normal
1,2024-04-14,1.453,25.335,8.862,7.934,0.0,184.635,971.015,Normal
1,2024-04-15,1.339,33.367,12.65,11.596,0.0,146.694,976.295,Normal
1,2024-04-16,1.373,30.367,10.197,10.17,0.0,133.766,852.105,Normal
1,2024-04-17,1.487,28.196,11.569,9.822,0.166,154.587,982.301,Normal
1,2024-04-18,1.496,30.958,13.191,11.264,0.059,274.891,912.78,Normal
1,2024-04-19,1.259,25.498,9.636,7.73,0.0,134.635,857.851,Normal
1,2024-04-20,1.202,28.836,12.177,12.188,0.249,194.76,990.088,Normal
1,2024-04-21,0.934,25.515,9.363,7.923,0.0,148.509,1682.872,Normal
1,2024-04-22,1.617,30.433,10.978,8.805,0.0,161.716,1831.858,Normal
1,2024-04-23,1.456,32.593,12.114,9.555,0.0,125.199,1986.574,Normal
1,2024-04-24,1.217,29.301,10.649,10.789,0.0,161.32,1083.49,Normal
1,2024-04-25,1.309,29.264,11.124,8.419,0.0,172.389,1900.318,Normal
1,2024-04-26,1.527,29.73,11.858,11.902,0.048,138.239,1493.441,Normal
1,2024-04-27,1.564,35.332,13.421,9.42,0.0,300.416,1853.684,Normal
1,2024-04-28,1.375,27.148,12.034,8.843,0.0,179.921,997.776,Normal
1,2024-04-29,1.463,29.642,11.552,11.75,0.002,199.409,719.781,Normal
1,2024-04-30,1.432,27.239,9.692,8.423,0.0,215.152,935.639,Normal
1,2024-05-01,1.462,28.837,11.17,11.213,0.031,246.094,1221.22,Normal
1,2024-05-02,1.25,27.488,11.046,9.378,0.0,153.856,1284.915,Normal
1,2024-05-03,2.378,44.025,14.787,12.739,0.075,132.659,1302.508,Normal
1,2024-05-04,1.657,28.234,10.623,8.035,0.031,115.522,1032.198,Normal
1,2024-05-05,1.168,27.52,9.439,8.3,0.096,109.612,926.682,Normal
1,2024-05-06,2.134,45.736,15.348,12.866,0.182,323.408,975.635,Normal
1,2024-05-07,1.264,28.553,11.724,9.321,0.0,86.387,1183.789,Normal
1,2024-05-08,1.41,29.787,10.932,10.509,0.063,194.063,1337.121,Normal
1,2024-05-09,1.473,29.687,10.98,10.221,0.0,328.411,1819.219,Normal
1,2024-05-10,1.561,28.451,10.244,11.098,0.0,166.779,693.615,Normal
1,2024-05-11,1.716,33.612,11.845,10.12,0.066,164.089,1248.87,Normal
1,2024-05-12,1.37,27.937,11.261,11.379,0.0,148.531,1261.306,Normal
1,2024-05-13,1.556,29.643,9.901,10.02,0.169,95.455,1517.575,Normal
1,2024-05-14,1.334,28.62,10.566,9.346,0.035,221.406,1852.1,Normal
1,2024-05-15,1.852,34.229,15.061,11.882,0.235,136.938,1131.341,Normal
1,2024-05-16,1.184,29.731,10.162,10.317,0.0,253.909,1504.012,Normal
1,2024-05-17,2.123,36.814,12.403,11.519,0.0,123.113,1747.16,Normal
1,2024-05-18,1.52,27.993,10.304,9.843,0.0,134.793,1223.66,Normal
1,2024-05-19,1.801,34.86,11.043,11.397,0.033,194.679,1873.469,Normal
1,2024-05-20,0.858,22.789,10.08,6.928,0.032,177.988,1395.555,Normal
1,2024-05-21,1.416,32.056,13.168,11.012,0.039,175.007,929.636,Normal
1,2024-05-22,1.413,28.362,11.286,10.695,0.0,152.578,1908.056,Normal
1,2024-05-23,1.246,25.978,10.455,9.835,0.0,262.787,1394.324,Normal
1,2024-05-24,1.759,34.297,15.597,10.852,0.0,259.92,1038.296,Normal
1,2024-05-25,1.423,32.741,10.557,9.157,0.0,111.065,1405.855,Normal
1,2024-05-26,1.615,31.086,11.023,8.372,0.055,147.709,1330.308,Normal
1,2024-05-27,1.632,31.473,13.063,11.271,0.116,128.428,1130.474,Normal
1,2024-05-28,1.473,32.069,11.707,10.802,0.0,162.748,1536.767,Normal
1,2024-05-29,0.921,21.821,7.963,6.21,0.0,211.211,1067.306,Normal
1,2024-05-30,1.634,35.357,15.13,11.682,0.302,158.734,987.815,Normal
1,2024-05-31,1.247,23.658,8.629,8.323,0.0,299.577,865.013,Normal
1,2024-06-01,1.613,29.027,11.981,10.083,0.0,199.195,1097.454,Normal
1,2024-06-02,1.267,25.715,9.577,9.529,0.0,174.692,1361.283,Normal
1,2024-06-03,1.918,32.912,11.254,12.079,0.0,237.056,1311.51,Normal
1,2024-06-04,1.328,29.6,13.758,12.09,0.054,158.903,1595.328,Normal
1,2024-06-05,1.234,28.442,10.706,9.482,0.0,92.316,651.199,Normal
1,2024-06-06,1.18,26.031,10.169,11.1,0.012,128.721,1505.156,Normal
1,2024-06-07,1.387,28.581,11.373,10.011,0.0,247.451,848.83,Normal
1,2024-06-08,1.464,37.928,14.304,12.97,0.086,182.94,1278.772,Normal
1,2024-06-09,1.397,25.809,10.596,8.307,0.042,232.452,1321.943,Normal
1,2024-06-10,1.377,30.974,11.564,11.376,0.0,133.736,691.462,Normal
1,2024-06-11,1.057,29.384,12.381,8.667,0.0,58.411,1167.067,Normal
1,2024-06-12,2.399,37.737,13.182,13.03,0.01,178.566,1251.999,Normal
1,2024-06-13,1.27,30.118,12.145,10.465,0.0,218.545,1871.378,Normal
1,2024-06-14,1.212,25.029,11.076,8.769,0.113,130.344,1647.081,Normal
1,2024-06-15,1.54,31.687,13.524,10.197,0.0,144.248,1286.361,Normal
1,2024-06-16,1.012,27.175,10.036,10.247,0.0,125.331,755.291,Normal
1,2024-06-17,1.306,28.75,11.206,9.221,0.005,183.298,1010.382,Normal
1,2024-06-18,1.701,33.574,13.152,11.676,0.099,325.404,1224.852,Normal
1,2024-06-19,1.315,26.215,9.482,8.006,0.0,137.363,1321.741,Normal
1,2024-06-20,1.493,28.356,12.152,10.987,0.022,132.731,1379.842,Normal
1,2024-06-21,1.497,26.495,10.231,9.577,0.0,180.341,793.226,Normal
1,2024-06-22,1.868,37.952,13.874,12.153,0.0,105.046,1215.284,Normal
1,2024-06-23,1.085,27.507,12.782,8.225,0.0,192.037,1873.446,Normal
1,2024-06-24,1.182,27.749,12.236,8.2,0.0,134.673,962.111,Normal
1,2024-06-25,1.765,32.805,10.567,11.619,0.0,264.251,1067.773,Normal
1,2024-06-26,1.214,28.907,12.41,9.978,0.0,177.828,936.203,Normal
1,2024-06-27,1.572,26.558,10.682,8.817,0.0,204.897,1360.003,Normal
1,2024-06-28,1.003,25.862,9.036,6.957,0.23,125.84,665.292,放电
1,2024-06-29,3.833,94.671,26.363,9.315,1.088,128.958,852.013,放电
1,2024-06-30,1.787,49.977,21.124,5.143,1.323,299.564,1063.924,放电
1,2024-07-01,2.218,38.196,21.064,4.062,1.761,191.819,1875.383,放电
